Bob,167,123,159,102,102,189,183,173,197,148
Sally,189,130,138,113,159,116,134,196,150,144
Mario,104,106,120,188,143,189,149,174,163,100
Lev,152,159,195,140,154,176,107,128,166,181
Carden,158,200,175,114,117,150,176,181,131,132
Adelie,175,199,122,104,198,182,175,153,120,165
Lada,161,108,102,193,151,197,115,137,126,186
Xavier,178,171,147,113,107,129,128,189,165,195
Raffi,176,144,151,124,149,112,158,159,119,177
Chang,135,144,177,153,143,125,145,140,117,158
Mich,156,105,178,137,165,180,128,115,139,157
Mason,162,185,108,106,113,135,139,135,197,160
Cora,186,115,106,126,135,108,157,156,187,120
Sergio,117,105,115,116,193,200,176,134,122,153
Jonas,132,163,196,101,134,159,131,104,135,168
Jimmy,189,190,197,199,198,193,199,199,188,196
